date,data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,point_anom_count,point_anom_location,point_anom_point,collect_anom_count,collect_anom_location,collect_anom_start,collect_anom_end,context_anom_start,context_anom_end,mean_shift_count,mean_shift_location,mean_shift_point,variance_shift_count,variance_shift_location,variance_shift_points,trend_shift_count,trend_shift_location,trend_shift_points,trend_shift_type,is_multi_characteristic,characteristic_1_type,characteristic_2_type,is_point_anomaly_active,is_collective_anomaly_active,is_contextual_anomaly_active,is_mean_shift_active,is_variance_shift_active,is_trend_shift_active,is_linear_trend_active,is_quadratic_trend_active,is_cubic_trend_active,is_exponential_trend_active,is_damped_trend_active,is_single_seasonality_active,is_multiple_seasonality_active,is_seasonal_base_active,is_stochastic_base_active,is_volatility_base_active
2020-05-15,0.7983382581992255,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-16,0.7968971793585049,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-17,0.8123204663746242,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-18,0.7854158128212159,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-19,0.7828745720987448,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-20,0.7646362095589948,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-21,0.771589017511752,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-22,0.7675036889599844,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-23,0.7561188251161648,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-24,0.7532509356770306,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-25,0.7198643220343017,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-26,0.7073683347311549,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-27,0.7128980961600538,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-28,0.7038532692239559,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-29,0.6951332581234366,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-30,0.7035374801353176,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-05-31,0.7157658642838972,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-01,0.662117355866112,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-02,0.7234836740690775,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-03,0.7144761920896774,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-04,0.6586980039834714,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-05,0.6476453042536223,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-06,0.663578477282726,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-07,0.6337101442800168,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-08,0.6501033139135659,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-09,0.6526676227420435,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-10,0.6082548448928626,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-11,0.6199989976061018,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-12,0.6026906832358215,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-13,0.6463883884578359,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-14,0.6011466985780171,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-15,0.6004583348306564,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-16,0.6044693844559532,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-17,0.5930965533704432,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-18,0.5869831225703078,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-19,0.5644104758476357,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-20,0.548464993629259,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-21,0.5545541070023139,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-22,0.5464602887534107,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-23,0.5295283093616916,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-24,0.5326785890749262,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-25,6.346374136072356,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-26,0.5325339416597753,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-27,0.5303170747556833,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-28,0.5189745525049855,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-06-29,0.47383572554276804,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
