date,data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,point_anom_count,point_anom_location,point_anom_point,collect_anom_count,collect_anom_location,collect_anom_start,collect_anom_end,context_anom_start,context_anom_end,mean_shift_count,mean_shift_location,mean_shift_point,variance_shift_count,variance_shift_location,variance_shift_points,trend_shift_count,trend_shift_location,trend_shift_points,trend_shift_type,is_multi_characteristic,characteristic_1_type,characteristic_2_type,is_point_anomaly_active,is_collective_anomaly_active,is_contextual_anomaly_active,is_mean_shift_active,is_variance_shift_active,is_trend_shift_active,is_linear_trend_active,is_quadratic_trend_active,is_cubic_trend_active,is_exponential_trend_active,is_damped_trend_active,is_single_seasonality_active,is_multiple_seasonality_active,is_seasonal_base_active,is_stochastic_base_active,is_volatility_base_active
2021-01-02,-0.7615597931895527,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-03,-0.7781770514796394,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-04,-0.770493716772223,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-05,-0.7717473756965598,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-06,-0.8205747365654144,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-07,-0.8123842963970558,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-08,-0.8248192137691893,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-09,-6.638449118033469,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-10,-0.8112552263782125,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-11,-0.8182070835855169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-12,-0.8452938732804849,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-13,-0.8404279544896509,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-14,-0.8701598043263761,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-15,-0.8632952078020358,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-16,-0.879379671200724,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-17,-0.8687206106687188,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-18,-0.8864940758852898,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-19,-0.8861372239759421,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-20,-0.8893328194438591,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-21,-0.8936286092432832,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-22,-0.8923403793666197,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-23,-0.9248409214806259,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-24,-0.9394456461829128,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-25,-0.9319839587744608,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-26,-0.9372397286000095,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-27,-0.9355917690266701,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-28,-0.9578187323572815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-29,-0.9866755319699678,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-30,-0.9764258795452235,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-01-31,-0.9619330950757433,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-01,-0.9646454139343782,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-02,-0.9783220476606422,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-03,-0.9899750669570224,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-04,-0.9901615129408822,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-05,-1.0068714438485284,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-06,-1.0133756735943669,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-07,-1.0125849478052904,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-08,-1.0139847001695466,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-09,-1.0203168905427844,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-10,-1.0451116532848421,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-11,-1.0461054217251997,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-12,-1.0636862395945448,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-13,-1.020168455870043,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-14,-1.09275652117825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-15,-1.0799666729620954,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-16,-1.0654567481390478,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-02-17,-1.0576639853434062,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
