date,data,stationary,det_lin_up,det_lin_down,det_quad,det_cubic,det_exp,det_damped,stoc_trend,volatility,single_seas,multiple_seas,point_anom_single,point_anom_multi,collect_anom,context_anom,mean_shift,var_shift,trend_shift,point_anom_count,point_anom_location,point_anom_point,collect_anom_count,collect_anom_location,collect_anom_start,collect_anom_end,context_anom_start,context_anom_end,mean_shift_count,mean_shift_location,mean_shift_point,variance_shift_count,variance_shift_location,variance_shift_points,trend_shift_count,trend_shift_location,trend_shift_points,trend_shift_type,is_multi_characteristic,characteristic_1_type,characteristic_2_type,is_point_anomaly_active,is_collective_anomaly_active,is_contextual_anomaly_active,is_mean_shift_active,is_variance_shift_active,is_trend_shift_active,is_linear_trend_active,is_quadratic_trend_active,is_cubic_trend_active,is_exponential_trend_active,is_damped_trend_active,is_single_seasonality_active,is_multiple_seasonality_active,is_seasonal_base_active,is_stochastic_base_active,is_volatility_base_active
2021-04-06,-1.416233304637705,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-07,-1.4044681702873252,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-08,-1.4156795588500206,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-09,-1.4221991822297613,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-10,-1.4272467051175126,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-11,-1.4569058797552303,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-12,-1.455989418698541,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-13,-1.4606754035940275,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-14,-1.4605488872943215,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-15,-1.4629492995011122,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-16,-7.304818149426348,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-17,-1.4745476271362898,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-18,-1.5029878968824315,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-19,-1.4910988354036911,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-20,-1.4984076571830844,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-21,-1.5304790824092043,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-22,-1.506427706977291,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-23,-7.372066319529015,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-24,-1.5177944743227796,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-25,-1.5525067482488568,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-26,-1.5806931928040513,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-27,-1.5548654092286582,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-28,-1.5672859006722049,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-29,-1.57177556030308,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-04-30,-1.5600892217832527,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-01,-1.5655055618941784,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-02,-1.590365265937387,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-03,-1.6173877721601546,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-04,-1.587981971694899,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-05,-1.618616134884777,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-06,-1.598329191899667,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-07,-1.6283059051458584,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-08,-1.625952961980158,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-09,-1.6290473870218847,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-10,-1.6333161669981877,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-11,-1.6569655311578053,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-12,-1.6536463074219299,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-13,-1.6728875458450998,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-14,-1.6569077733757402,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-15,-1.6801293105053057,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-16,-1.6738674588219156,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-17,-1.6720948960144089,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-18,-1.708789625522414,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-19,-1.7016427823465574,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-20,-1.6791383925810592,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-21,-1.6990761937693062,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-22,-1.7200852767644854,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021-05-23,-1.7085618306568435,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,"[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]","[0, 3, 12, 43, 93, 98, 110, 176, 207, 209, 210, 223, 250, 267, 302, 374, 425, 426, 444, 449, 471, 478]",0,none,,,0,0,0,none,,0,none,,0,none,,none,1,Linear Trend,Point Anomalies,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
